DATE,LAT,LNG,ACC
Wed Nov 20 15:32:10 EST 2024,33.46658,-82.08107833333334,2.3
Wed Nov 20 15:32:09 EST 2024,33.466636666666666,-82.08110666666668,2.3
Wed Nov 20 15:32:08 EST 2024,33.466699999999996,-82.081125,2.4
Wed Nov 20 15:32:07 EST 2024,33.466765,-82.08113999999999,2.4
Wed Nov 20 15:32:06 EST 2024,33.466845,-82.08116333333334,2.3
Wed Nov 20 15:32:05 EST 2024,33.46691,-82.08120666666667,2.2
Wed Nov 20 15:32:04 EST 2024,33.46696333333333,-82.08126499999999,2.1
Wed Nov 20 15:32:03 EST 2024,33.466993333333335,-82.08133166666667,2.1
Wed Nov 20 15:32:02 EST 2024,33.467011666666664,-82.08139666666666,2.1
Wed Nov 20 15:32:01 EST 2024,33.46701333333333,-82.08148833333334,2.3
Wed Nov 20 15:32:00 EST 2024,33.46700833333333,-82.08158,2.3
Wed Nov 20 15:31:59 EST 2024,33.46699,-82.08168333333333,2.3
Wed Nov 20 15:31:58 EST 2024,33.46696166666666,-82.08179999999999,2.3
Wed Nov 20 15:31:57 EST 2024,33.46693166666667,-82.08191666666669,2.3
Wed Nov 20 15:31:56 EST 2024,33.46691166666667,-82.08205333333332,2.3
Wed Nov 20 15:31:55 EST 2024,33.46688833333334,-82.08218666666669,2.3
Wed Nov 20 15:31:54 EST 2024,33.466863333333336,-82.08232166666667,2.1
Wed Nov 20 15:31:53 EST 2024,33.466833333333334,-82.08245833333334,2.2
Wed Nov 20 15:31:52 EST 2024,33.466805,-82.08258499999998,2.4
Wed Nov 20 15:31:51 EST 2024,33.466771666666666,-82.08271833333335,2.6
Wed Nov 20 15:31:50 EST 2024,33.46671166666667,-82.08284166666665,2.9
Wed Nov 20 15:31:49 EST 2024,33.46666833333334,-82.08301833333334,3.1
Wed Nov 20 15:31:48 EST 2024,33.466613333333335,-82.08319666666667,3.2
Wed Nov 20 15:31:47 EST 2024,33.46657833333334,-82.08331000000001,3.2
Wed Nov 20 15:31:46 EST 2024,33.46656333333333,-82.08339833333334,3.2
Wed Nov 20 15:31:45 EST 2024,33.46655166666667,-82.08347666666666,3.1
Wed Nov 20 15:31:44 EST 2024,33.466535,-82.083555,2.9
Wed Nov 20 15:31:43 EST 2024,33.46653333333334,-82.08363,2.9
Wed Nov 20 15:31:42 EST 2024,33.46655,-82.08369333333333,2.8
Wed Nov 20 15:31:41 EST 2024,33.466573333333336,-82.08375499999998,2.7
Wed Nov 20 15:31:40 EST 2024,33.4666,-82.08380666666666,2.6
Wed Nov 20 15:31:39 EST 2024,33.46664,-82.08384166666669,2.6
Wed Nov 20 15:31:38 EST 2024,33.466681666666666,-82.08386833333334,2.5
Wed Nov 20 15:31:37 EST 2024,33.466728333333336,-82.083895,2.3
Wed Nov 20 15:31:35 EST 2024,33.466813333333334,-82.08393833333334,1.9
Wed Nov 20 15:31:03 EST 2024,33.466865,-82.08393,2.5
Wed Nov 20 15:31:02 EST 2024,33.46685,-82.08400333333333,8.5
Wed Nov 20 15:31:01 EST 2024,33.46688666666667,-82.08388333333332,19.4
Wed Nov 20 15:29:53 EST 2024,33.46686666666667,-82.08393,11.4
Wed Nov 20 15:29:51 EST 2024,33.46691,-82.08395,11.4
Wed Nov 20 15:29:50 EST 2024,33.46695333333333,-82.08397000000001,11.4
Wed Nov 20 15:29:49 EST 2024,33.46700666666666,-82.08399166666668,11.4
Wed Nov 20 15:29:48 EST 2024,33.46707,-82.08401333333335,11.4
Wed Nov 20 15:29:47 EST 2024,33.46714,-82.084045,11.4
Wed Nov 20 15:29:46 EST 2024,33.46722833333333,-82.08407333333335,11.4
Wed Nov 20 15:29:45 EST 2024,33.46732166666666,-82.08411833333334,11.4
Wed Nov 20 15:29:44 EST 2024,33.467423333333336,-82.08415000000001,11.5
Wed Nov 20 15:29:43 EST 2024,33.46754833333333,-82.0842,11.4
Wed Nov 20 15:29:42 EST 2024,33.46768833333333,-82.084255,11.4
Wed Nov 20 15:29:41 EST 2024,33.467835,-82.08430500000001,11.5
Wed Nov 20 15:29:40 EST 2024,33.46798666666667,-82.08435,11.5
Wed Nov 20 15:29:39 EST 2024,33.468133333333334,-82.08439666666666,11.4
Wed Nov 20 15:29:38 EST 2024,33.468309999999995,-82.08445166666667,11.4
Wed Nov 20 15:29:37 EST 2024,33.468505,-82.08450999999998,11.4
Wed Nov 20 15:29:36 EST 2024,33.46870333333333,-82.08457833333333,11.4
Wed Nov 20 15:29:35 EST 2024,33.46891166666667,-82.08465333333334,11.4
Wed Nov 20 15:29:34 EST 2024,33.46912,-82.08473000000001,11.4
Wed Nov 20 15:29:33 EST 2024,33.46933666666666,-82.08480166666668,11.4
Wed Nov 20 15:29:32 EST 2024,33.46955,-82.08487166666667,11.4
Wed Nov 20 15:29:31 EST 2024,33.46976166666666,-82.08493166666668,11.4
Wed Nov 20 15:29:30 EST 2024,33.46998,-82.08500000000001,11.4
Wed Nov 20 15:29:29 EST 2024,33.47019833333333,-82.08507499999999,11.4
Wed Nov 20 15:29:28 EST 2024,33.47042,-82.08514833333332,11.4
Wed Nov 20 15:29:27 EST 2024,33.47065,-82.08524166666666,11.4
Wed Nov 20 15:29:26 EST 2024,33.47088166666666,-82.08534333333334,11.4
Wed Nov 20 15:29:25 EST 2024,33.47111833333334,-82.085455,11.4
Wed Nov 20 15:29:24 EST 2024,33.471365,-82.08555666666668,11.4
Wed Nov 20 15:29:23 EST 2024,33.471603333333334,-82.085665,11.4
Wed Nov 20 15:29:22 EST 2024,33.47184166666667,-82.08576666666667,11.4
Wed Nov 20 15:29:21 EST 2024,33.47208666666667,-82.08585666666667,11.4
Wed Nov 20 15:29:20 EST 2024,33.472319999999996,-82.08596166666666,11.4
Wed Nov 20 15:29:19 EST 2024,33.472546666666666,-82.08605666666666,11.4
Wed Nov 20 15:29:18 EST 2024,33.47277,-82.08614833333334,11.4
Wed Nov 20 15:29:17 EST 2024,33.472995,-82.08624166666665,11.4
Wed Nov 20 15:29:16 EST 2024,33.473225,-82.08630999999998,11.4
Wed Nov 20 15:29:15 EST 2024,33.47345333333333,-82.08637666666667,11.4
Wed Nov 20 15:29:14 EST 2024,33.47369166666667,-82.08642333333334,11.4
Wed Nov 20 15:29:13 EST 2024,33.47391833333334,-82.08648,11.4
Wed Nov 20 15:29:12 EST 2024,33.47414833333333,-82.08652166666667,11.4
Wed Nov 20 15:29:11 EST 2024,33.474363333333336,-82.08654499999999,11.4
Wed Nov 20 15:29:10 EST 2024,33.47456833333333,-82.08656333333332,11.4
Wed Nov 20 15:29:09 EST 2024,33.47477,-82.08657333333333,11.4
Wed Nov 20 15:29:08 EST 2024,33.474979999999995,-82.08658833333332,11.4
Wed Nov 20 15:29:07 EST 2024,33.47519166666667,-82.08659333333331,11.4
Wed Nov 20 15:29:06 EST 2024,33.475411666666666,-82.08659833333334,11.4
Wed Nov 20 15:29:05 EST 2024,33.47564,-82.086575,11.4
Wed Nov 20 15:29:04 EST 2024,33.475865,-82.08654999999999,11.4
Wed Nov 20 15:29:03 EST 2024,33.47609833333333,-82.08651833333333,11.4
Wed Nov 20 15:29:02 EST 2024,33.476315,-82.086485,11.4
Wed Nov 20 15:29:01 EST 2024,33.47655833333333,-82.08642833333333,11.4
Wed Nov 20 15:29:00 EST 2024,33.47680666666667,-82.08637666666667,11.4
Wed Nov 20 15:28:59 EST 2024,33.47705166666666,-82.08632333333335,11.4
Wed Nov 20 15:28:58 EST 2024,33.47729,-82.08624499999999,11.4
Wed Nov 20 15:28:57 EST 2024,33.47752,-82.08614000000001,11.4
Wed Nov 20 15:28:56 EST 2024,33.477765,-82.08606499999999,11.4
Wed Nov 20 15:28:55 EST 2024,33.47801166666667,-82.08600166666665,11.4
Wed Nov 20 15:28:54 EST 2024,33.47824666666667,-82.08591999999999,11.4
Wed Nov 20 15:28:53 EST 2024,33.47848166666667,-82.08584333333334,11.4
Wed Nov 20 15:28:52 EST 2024,33.47872666666667,-82.08577333333332,11.4
Wed Nov 20 15:28:51 EST 2024,33.47897,-82.08569833333334,11.4
Wed Nov 20 15:28:50 EST 2024,33.47922833333334,-82.08562333333333,11.4
Wed Nov 20 15:28:49 EST 2024,33.479490000000006,-82.085545,11.4
Wed Nov 20 15:28:48 EST 2024,33.47975666666667,-82.08546499999999,11.4
Wed Nov 20 15:28:47 EST 2024,33.48002333333333,-82.08538333333333,11.4
Wed Nov 20 15:28:46 EST 2024,33.48029,-82.085315,11.4
Wed Nov 20 15:28:45 EST 2024,33.480556666666665,-82.08523166666667,11.4
Wed Nov 20 15:28:44 EST 2024,33.480828333333335,-82.08515666666666,11.4
Wed Nov 20 15:28:43 EST 2024,33.48109,-82.08507999999999,11.4
Wed Nov 20 15:28:42 EST 2024,33.481361666666665,-82.085005,11.4
Wed Nov 20 15:28:41 EST 2024,33.48164,-82.08492499999998,11.4
Wed Nov 20 15:28:40 EST 2024,33.481926666666666,-82.08483333333334,11.4
Wed Nov 20 15:28:39 EST 2024,33.482205,-82.08474166666669,11.4
Wed Nov 20 15:28:38 EST 2024,33.482488333333336,-82.08466166666668,11.4
Wed Nov 20 15:28:37 EST 2024,33.482775,-82.08456999999999,11.4
Wed Nov 20 15:28:36 EST 2024,33.483055,-82.08448500000002,11.4
Wed Nov 20 15:28:35 EST 2024,33.48334,-82.08438833333334,11.5
Wed Nov 20 15:28:34 EST 2024,33.483621666666664,-82.08430000000001,11.4
Wed Nov 20 15:28:33 EST 2024,33.48389833333333,-82.08421166666668,11.4
Wed Nov 20 15:28:32 EST 2024,33.484201666666664,-82.08413666666665,11.4
Wed Nov 20 15:28:31 EST 2024,33.48448,-82.084045,11.4
Wed Nov 20 15:28:30 EST 2024,33.48476,-82.08395999999999,11.4
Wed Nov 20 15:28:29 EST 2024,33.48502833333334,-82.08387833333333,11.4
Wed Nov 20 15:28:28 EST 2024,33.48529333333333,-82.08378833333333,11.4
Wed Nov 20 15:28:27 EST 2024,33.48556333333333,-82.08370333333332,11.4
Wed Nov 20 15:28:26 EST 2024,33.48582333333333,-82.08361000000001,11.4
Wed Nov 20 15:28:25 EST 2024,33.48607666666667,-82.08353000000001,11.4
Wed Nov 20 15:28:24 EST 2024,33.48632333333333,-82.08345333333334,11.4
Wed Nov 20 15:28:23 EST 2024,33.486551666666664,-82.08338166666665,11.4
Wed Nov 20 15:28:22 EST 2024,33.48678833333334,-82.08331166666667,11.4
Wed Nov 20 15:28:21 EST 2024,33.48701333333334,-82.08322000000001,11.4
Wed Nov 20 15:28:20 EST 2024,33.48724166666667,-82.08314,11.4
Wed Nov 20 15:28:19 EST 2024,33.48746166666667,-82.08307166666667,11.4
Wed Nov 20 15:28:18 EST 2024,33.48768166666667,-82.08302,11.4
Wed Nov 20 15:28:17 EST 2024,33.487895,-82.08298333333332,11.4
Wed Nov 20 15:28:16 EST 2024,33.48811,-82.08295166666667,11.4
Wed Nov 20 15:28:15 EST 2024,33.48833,-82.08295833333335,11.4
Wed Nov 20 15:28:14 EST 2024,33.48853,-82.08297166666668,11.4
Wed Nov 20 15:28:13 EST 2024,33.488751666666666,-82.08299166666666,11.4
Wed Nov 20 15:28:12 EST 2024,33.488971666666664,-82.08302499999999,11.5
Wed Nov 20 15:28:11 EST 2024,33.48918833333333,-82.08308000000001,11.5
Wed Nov 20 15:28:10 EST 2024,33.489403333333335,-82.08316333333332,11.7
Wed Nov 20 15:28:09 EST 2024,33.489623333333334,-82.08326833333334,11.7
Wed Nov 20 15:28:08 EST 2024,33.489850000000004,-82.08339499999998,11.7
Wed Nov 20 15:28:07 EST 2024,33.49008,-82.08352833333332,11.7
Wed Nov 20 15:28:06 EST 2024,33.49031,-82.08367500000001,11.6
Wed Nov 20 15:28:05 EST 2024,33.49053666666667,-82.08383333333335,11.6
Wed Nov 20 15:28:04 EST 2024,33.490766666666666,-82.08398333333335,11.6
Wed Nov 20 15:28:03 EST 2024,33.490995,-82.08415833333332,11.6
Wed Nov 20 15:28:02 EST 2024,33.49122,-82.08433666666666,11.6
Wed Nov 20 15:28:01 EST 2024,33.491438333333335,-82.08450999999998,11.5
Wed Nov 20 15:28:00 EST 2024,33.49165833333333,-82.08467833333334,11.5
Wed Nov 20 15:27:59 EST 2024,33.49187833333334,-82.08485166666667,11.5
Wed Nov 20 15:27:58 EST 2024,33.49208833333333,-82.08501499999998,11.5
Wed Nov 20 15:27:57 EST 2024,33.492285,-82.08516999999999,11.5
Wed Nov 20 15:27:56 EST 2024,33.492485,-82.08533833333334,11.4
Wed Nov 20 15:27:55 EST 2024,33.492668333333334,-82.08548166666667,11.4
Wed Nov 20 15:27:54 EST 2024,33.492855,-82.08560666666666,11.4
Wed Nov 20 15:27:53 EST 2024,33.49306833333333,-82.085675,11.4
Wed Nov 20 15:27:52 EST 2024,33.493273333333335,-82.08572833333334,11.4
Wed Nov 20 15:27:51 EST 2024,33.493478333333336,-82.08574333333333,11.5
Wed Nov 20 15:27:50 EST 2024,33.493671666666664,-82.08572166666666,11.5
Wed Nov 20 15:27:49 EST 2024,33.49386333333334,-82.08566833333335,11.5
Wed Nov 20 15:27:48 EST 2024,33.494058333333335,-82.08559833333332,11.4
Wed Nov 20 15:27:47 EST 2024,33.49420666666666,-82.08549,11.4
Wed Nov 20 15:27:46 EST 2024,33.494355000000006,-82.08533833333334,11.4
Wed Nov 20 15:27:45 EST 2024,33.49446833333333,-82.08514833333332,11.4
Wed Nov 20 15:27:44 EST 2024,33.494571666666666,-82.08494333333334,11.4
Wed Nov 20 15:27:43 EST 2024,33.49463166666667,-82.084705,11.4
Wed Nov 20 15:27:42 EST 2024,33.49467333333334,-82.084465,11.4
Wed Nov 20 15:27:41 EST 2024,33.494685,-82.08419666666666,11.4
Wed Nov 20 15:27:40 EST 2024,33.494685,-82.083915,11.4
Wed Nov 20 15:27:39 EST 2024,33.494675,-82.08361666666666,11.4
Wed Nov 20 15:27:38 EST 2024,33.49466666666667,-82.08331000000001,11.4
Wed Nov 20 15:27:37 EST 2024,33.49467,-82.08300499999999,11.4
Wed Nov 20 15:27:36 EST 2024,33.49466833333334,-82.082695,11.4
Wed Nov 20 15:27:35 EST 2024,33.494654999999995,-82.08239166666665,11.4
Wed Nov 20 15:27:34 EST 2024,33.49465,-82.082095,11.4
Wed Nov 20 15:27:33 EST 2024,33.49464833333333,-82.08181166666667,11.5
Wed Nov 20 15:27:32 EST 2024,33.494665000000005,-82.08155000000001,11.4
Wed Nov 20 15:27:31 EST 2024,33.494681666666665,-82.08131166666665,11.5
Wed Nov 20 15:27:30 EST 2024,33.49473,-82.08107,11.4
Wed Nov 20 15:27:29 EST 2024,33.49480833333334,-82.08085333333332,11.5
Wed Nov 20 15:27:28 EST 2024,33.49490166666667,-82.08062999999999,11.4
Wed Nov 20 15:27:27 EST 2024,33.495,-82.08041833333333,11.4
Wed Nov 20 15:27:26 EST 2024,33.49509333333333,-82.080175,11.4
Wed Nov 20 15:27:25 EST 2024,33.495194999999995,-82.07991333333332,11.4
Wed Nov 20 15:27:24 EST 2024,33.49530333333333,-82.07963,11.4
Wed Nov 20 15:27:23 EST 2024,33.495425,-82.07934666666667,11.4
Wed Nov 20 15:27:22 EST 2024,33.49554666666667,-82.07904833333332,11.4
Wed Nov 20 15:27:21 EST 2024,33.495673333333336,-82.07874833333332,11.4
Wed Nov 20 15:27:20 EST 2024,33.49579333333334,-82.07843666666668,11.4
Wed Nov 20 15:27:19 EST 2024,33.49592,-82.07813166666668,11.4
Wed Nov 20 15:27:18 EST 2024,33.49603833333333,-82.07782,11.4
Wed Nov 20 15:27:17 EST 2024,33.496161666666666,-82.077515,11.4
Wed Nov 20 15:27:16 EST 2024,33.49629166666667,-82.07720666666667,11.4
Wed Nov 20 15:27:15 EST 2024,33.49642666666667,-82.07689833333333,11.4
Wed Nov 20 15:27:14 EST 2024,33.496554999999994,-82.07658166666667,11.4
Wed Nov 20 15:27:13 EST 2024,33.49668333333333,-82.07627666666667,11.4
Wed Nov 20 15:27:12 EST 2024,33.496808333333334,-82.07597333333334,11.4
Wed Nov 20 15:27:11 EST 2024,33.49693166666667,-82.07567666666667,11.4
Wed Nov 20 15:27:10 EST 2024,33.49705666666667,-82.07536499999999,11.4
Wed Nov 20 15:27:09 EST 2024,33.49717833333333,-82.07505333333332,11.4
Wed Nov 20 15:27:08 EST 2024,33.49729166666667,-82.07474833333332,11.4
Wed Nov 20 15:27:07 EST 2024,33.49739666666667,-82.07446166666665,11.4
Wed Nov 20 15:27:06 EST 2024,33.497505000000004,-82.07419,11.4
Wed Nov 20 15:27:05 EST 2024,33.497605,-82.073915,11.4
Wed Nov 20 15:27:04 EST 2024,33.497708333333335,-82.07364833333334,11.4
Wed Nov 20 15:27:03 EST 2024,33.497825,-82.07340166666667,11.4
Wed Nov 20 15:27:02 EST 2024,33.497933333333336,-82.07313833333335,11.4
Wed Nov 20 15:27:01 EST 2024,33.49802833333333,-82.07289333333334,11.4
Wed Nov 20 15:27:00 EST 2024,33.49811833333333,-82.07264500000001,11.4
Wed Nov 20 15:26:59 EST 2024,33.4982,-82.07242,11.4
Wed Nov 20 15:26:58 EST 2024,33.498288333333335,-82.07218666666668,11.4
Wed Nov 20 15:26:57 EST 2024,33.498385,-82.07195166666666,11.4
Wed Nov 20 15:26:56 EST 2024,33.498468333333335,-82.07172166666666,11.4
Wed Nov 20 15:26:55 EST 2024,33.498556666666666,-82.07148666666666,11.4
Wed Nov 20 15:26:54 EST 2024,33.49865166666667,-82.07124666666665,11.4
Wed Nov 20 15:26:53 EST 2024,33.49875333333333,-82.07100333333334,11.4
Wed Nov 20 15:26:52 EST 2024,33.49886333333333,-82.07074333333334,11.4
Wed Nov 20 15:26:51 EST 2024,33.498965,-82.070485,11.4
Wed Nov 20 15:26:50 EST 2024,33.49906166666666,-82.07023666666667,11.4
Wed Nov 20 15:26:49 EST 2024,33.499159999999996,-82.06997000000001,11.4
Wed Nov 20 15:26:48 EST 2024,33.49926833333333,-82.06970166666666,11.4
Wed Nov 20 15:26:47 EST 2024,33.49936833333334,-82.06943166666666,11.4
Wed Nov 20 15:26:46 EST 2024,33.49946666666666,-82.06917333333334,11.4
Wed Nov 20 15:26:45 EST 2024,33.499559999999995,-82.06890166666666,11.4
Wed Nov 20 15:26:44 EST 2024,33.49965666666667,-82.06863,11.4
Wed Nov 20 15:26:43 EST 2024,33.49975333333334,-82.06836333333334,11.4
Wed Nov 20 15:26:42 EST 2024,33.49985166666667,-82.06810666666667,11.4
Wed Nov 20 15:26:41 EST 2024,33.49995,-82.06786333333334,11.4
Wed Nov 20 15:26:40 EST 2024,33.50005833333333,-82.06761166666665,11.4
Wed Nov 20 15:26:39 EST 2024,33.500165,-82.06736000000001,11.4
Wed Nov 20 15:26:38 EST 2024,33.500260000000004,-82.06711666666666,11.4
Wed Nov 20 15:26:37 EST 2024,33.500366666666665,-82.06686499999999,11.4
Wed Nov 20 15:26:36 EST 2024,33.50047666666667,-82.06660666666667,11.4
Wed Nov 20 15:26:35 EST 2024,33.50058333333333,-82.06635499999999,11.4
Wed Nov 20 15:26:34 EST 2024,33.500683333333335,-82.06609666666667,11.4
Wed Nov 20 15:26:33 EST 2024,33.500775,-82.06584999999998,11.4
Wed Nov 20 15:26:32 EST 2024,33.500859999999996,-82.06560499999999,11.4
Wed Nov 20 15:26:31 EST 2024,33.500953333333335,-82.06537333333333,11.4
Wed Nov 20 15:26:30 EST 2024,33.50106,-82.06514166666666,11.4
Wed Nov 20 15:26:29 EST 2024,33.501155000000004,-82.064925,11.4
Wed Nov 20 15:26:28 EST 2024,33.50125,-82.06469833333334,11.4
Wed Nov 20 15:26:27 EST 2024,33.50134,-82.06447333333332,11.4
Wed Nov 20 15:26:26 EST 2024,33.50143333333333,-82.064245,11.4
Wed Nov 20 15:26:25 EST 2024,33.50152666666667,-82.06402166666666,11.4
Wed Nov 20 15:26:24 EST 2024,33.50163166666667,-82.063765,11.4
Wed Nov 20 15:26:23 EST 2024,33.50174166666667,-82.06351666666666,11.4
Wed Nov 20 15:26:22 EST 2024,33.501855,-82.06327333333333,11.4
Wed Nov 20 15:26:21 EST 2024,33.501961666666666,-82.06301333333334,11.4
Wed Nov 20 15:26:20 EST 2024,33.50207666666667,-82.06274,11.4
Wed Nov 20 15:26:19 EST 2024,33.502188333333336,-82.06247833333333,11.4
Wed Nov 20 15:26:18 EST 2024,33.502295000000004,-82.06221666666667,11.4
Wed Nov 20 15:26:17 EST 2024,33.502399999999994,-82.06194833333332,11.4
Wed Nov 20 15:26:16 EST 2024,33.50250333333334,-82.06167833333332,11.4
Wed Nov 20 15:26:15 EST 2024,33.50261,-82.06142999999999,11.4
Wed Nov 20 15:26:14 EST 2024,33.50271166666666,-82.06116333333333,11.4
Wed Nov 20 15:26:13 EST 2024,33.50280333333333,-82.06091999999998,11.4
Wed Nov 20 15:26:12 EST 2024,33.5029,-82.06067333333334,11.4
Wed Nov 20 15:26:11 EST 2024,33.50299833333334,-82.06043166666664,11.4
Wed Nov 20 15:26:10 EST 2024,33.50309666666667,-82.06019166666668,11.4
Wed Nov 20 15:26:09 EST 2024,33.503191666666666,-82.059945,11.4
Wed Nov 20 15:26:08 EST 2024,33.50328833333333,-82.05971333333333,11.4
Wed Nov 20 15:26:07 EST 2024,33.50338333333333,-82.05946833333334,11.4
Wed Nov 20 15:26:06 EST 2024,33.503476666666664,-82.05922166666666,11.4
Wed Nov 20 15:26:05 EST 2024,33.50357333333333,-82.05897166666666,11.4
Wed Nov 20 15:26:04 EST 2024,33.50367333333334,-82.05871499999999,11.4
Wed Nov 20 15:26:03 EST 2024,33.50378,-82.05846833333332,11.4
Wed Nov 20 15:26:02 EST 2024,33.503883333333334,-82.05821833333333,11.4
Wed Nov 20 15:26:01 EST 2024,33.503995,-82.05795833333335,11.4
Wed Nov 20 15:26:00 EST 2024,33.504101666666664,-82.057715,11.4
Wed Nov 20 15:25:59 EST 2024,33.50420833333333,-82.05746666666667,11.4
Wed Nov 20 15:25:58 EST 2024,33.50431833333334,-82.05721166666666,11.4
Wed Nov 20 15:25:57 EST 2024,33.50443,-82.05695833333333,11.4
Wed Nov 20 15:25:56 EST 2024,33.504533333333335,-82.056725,11.4
Wed Nov 20 15:25:55 EST 2024,33.504628333333336,-82.05649999999999,11.4
Wed Nov 20 15:25:54 EST 2024,33.504731666666665,-82.05627000000001,11.4
Wed Nov 20 15:25:53 EST 2024,33.50482,-82.05602666666667,11.4
Wed Nov 20 15:25:52 EST 2024,33.50491833333333,-82.05578500000001,11.4
Wed Nov 20 15:25:51 EST 2024,33.505019999999995,-82.05554,11.4
Wed Nov 20 15:25:50 EST 2024,33.50512666666667,-82.05527333333333,11.4
Wed Nov 20 15:25:49 EST 2024,33.50524166666666,-82.05500166666667,11.4
Wed Nov 20 15:25:48 EST 2024,33.50535,-82.05473333333333,11.4
Wed Nov 20 15:25:47 EST 2024,33.50546166666666,-82.05445666666668,11.4
Wed Nov 20 15:25:46 EST 2024,33.505584999999996,-82.05417666666666,11.4
Wed Nov 20 15:25:45 EST 2024,33.505691666666664,-82.05391166666668,11.4
Wed Nov 20 15:25:44 EST 2024,33.5058,-82.05363166666666,11.4
Wed Nov 20 15:25:43 EST 2024,33.50590833333333,-82.05335666666666,11.4
Wed Nov 20 15:25:42 EST 2024,33.50602166666667,-82.05308833333332,11.4
Wed Nov 20 15:25:41 EST 2024,33.50613666666666,-82.05281333333332,11.4
Wed Nov 20 15:25:40 EST 2024,33.50625,-82.05253666666667,11.4
Wed Nov 20 15:25:39 EST 2024,33.506366666666665,-82.05224500000001,11.4
Wed Nov 20 15:25:38 EST 2024,33.506475,-82.05196166666668,11.4
Wed Nov 20 15:25:37 EST 2024,33.506586666666664,-82.05167166666666,11.4
Wed Nov 20 15:25:36 EST 2024,33.506703333333334,-82.051385,11.4
Wed Nov 20 15:25:35 EST 2024,33.506816666666666,-82.05109499999999,11.4
Wed Nov 20 15:25:34 EST 2024,33.50694333333333,-82.05080833333335,11.4
Wed Nov 20 15:25:33 EST 2024,33.50706666666667,-82.05052333333333,11.4
Wed Nov 20 15:25:32 EST 2024,33.50719,-82.05022499999998,11.4
Wed Nov 20 15:25:31 EST 2024,33.507315,-82.04991666666668,11.4
Wed Nov 20 15:25:30 EST 2024,33.507443333333335,-82.04961999999999,11.4
Wed Nov 20 15:25:29 EST 2024,33.50756333333333,-82.04931833333333,11.4
Wed Nov 20 15:25:28 EST 2024,33.50768666666667,-82.04901666666667,11.4
Wed Nov 20 15:25:27 EST 2024,33.50780833333333,-82.04871333333334,11.4
Wed Nov 20 15:25:26 EST 2024,33.50792333333333,-82.04841166666665,11.4
Wed Nov 20 15:25:25 EST 2024,33.508048333333335,-82.04811166666666,11.4
Wed Nov 20 15:25:24 EST 2024,33.50818,-82.04781666666668,11.4
Wed Nov 20 15:25:23 EST 2024,33.508316666666666,-82.04753000000001,11.4
Wed Nov 20 15:25:22 EST 2024,33.50846666666666,-82.04724499999999,11.4
Wed Nov 20 15:25:21 EST 2024,33.508631666666666,-82.04697999999999,11.4
Wed Nov 20 15:25:20 EST 2024,33.50880333333334,-82.04671666666667,11.4
Wed Nov 20 15:25:19 EST 2024,33.508981666666664,-82.04646833333332,11.4
Wed Nov 20 15:25:18 EST 2024,33.50915333333333,-82.04622666666667,11.4
Wed Nov 20 15:25:17 EST 2024,33.50933,-82.04599833333332,11.4
Wed Nov 20 15:25:16 EST 2024,33.50950666666667,-82.04577333333333,11.4
Wed Nov 20 15:25:15 EST 2024,33.50971333333334,-82.04557000000001,11.4
Wed Nov 20 15:25:14 EST 2024,33.50992333333333,-82.04537166666665,11.4
Wed Nov 20 15:25:13 EST 2024,33.51014,-82.04517499999999,11.4
Wed Nov 20 15:25:12 EST 2024,33.51034333333334,-82.04497666666666,11.4
Wed Nov 20 15:25:11 EST 2024,33.510549999999995,-82.04476833333335,11.4
Wed Nov 20 15:25:10 EST 2024,33.51076166666667,-82.04456333333334,11.4
Wed Nov 20 15:25:09 EST 2024,33.51097,-82.04435666666669,11.4
Wed Nov 20 15:25:08 EST 2024,33.511185,-82.04415666666667,11.4
Wed Nov 20 15:25:07 EST 2024,33.511395,-82.04396166666666,11.4
Wed Nov 20 15:25:06 EST 2024,33.51160166666667,-82.04375499999999,11.4
Wed Nov 20 15:25:05 EST 2024,33.51180333333333,-82.04355333333334,11.4
Wed Nov 20 15:25:04 EST 2024,33.512015,-82.04334666666666,11.4
Wed Nov 20 15:25:03 EST 2024,33.51221833333333,-82.04314333333332,11.4
Wed Nov 20 15:25:02 EST 2024,33.512425,-82.04294333333334,11.4
Wed Nov 20 15:25:01 EST 2024,33.51263333333333,-82.04274166666667,11.4
Wed Nov 20 15:25:00 EST 2024,33.512838333333335,-82.04254,11.4
Wed Nov 20 15:24:59 EST 2024,33.513041666666666,-82.04233333333335,11.4
Wed Nov 20 15:24:58 EST 2024,33.51324666666667,-82.04212833333334,11.4
Wed Nov 20 15:24:57 EST 2024,33.51345166666667,-82.04192166666665,11.4
Wed Nov 20 15:24:56 EST 2024,33.51365166666667,-82.04171166666666,11.4
Wed Nov 20 15:24:55 EST 2024,33.51385166666667,-82.04150499999999,11.4
Wed Nov 20 15:24:54 EST 2024,33.514055,-82.04129499999999,11.4
Wed Nov 20 15:24:53 EST 2024,33.51425833333334,-82.04108333333333,11.4
Wed Nov 20 15:24:52 EST 2024,33.51446333333333,-82.04088666666667,11.4
Wed Nov 20 15:24:51 EST 2024,33.51466833333333,-82.04066833333333,11.4
Wed Nov 20 15:24:50 EST 2024,33.514871666666664,-82.04045833333333,11.4
Wed Nov 20 15:24:49 EST 2024,33.515076666666666,-82.04025333333333,11.4
Wed Nov 20 15:24:48 EST 2024,33.51528833333334,-82.04004833333332,11.4
